DEPTH,GR,DT,RHOB,DRHO,NPHI
4698.4004,33.228638,76.593002,2.465566,-0.020828,0.162143
4698.5004,28.945694,77.054855,2.436881,-0.022195,0.167039
4698.6004,26.0453,77.528702,2.413648,-0.022568,0.165701
4698.7004,24.720306,77.99588,2.398505,-0.021948,0.163845
4698.8004,24.123501,78.338531,2.38855,-0.021002,0.163395
4698.9004,23.635139,78.310745,2.382781,-0.020381,0.165125
4699.0004,23.157276,77.625366,2.379177,-0.020371,0.166104
4699.1004,22.708172,76.986588,2.376348,-0.020729,0.165988
4699.2004,22.364002,77.971039,2.374019,-0.021243,0.165252
4699.3004,22.544418,78.610916,2.372344,-0.021912,0.164109
4699.4004,23.041668,78.550034,2.371516,-0.022618,0.163049
4699.5004,23.189552,78.567459,2.373123,-0.022966,0.163529
4699.6004,23.260109,78.482727,2.375965,-0.023178,0.159204
4699.7004,23.328945,78.256622,2.378737,-0.023468,0.150375
4699.8004,22.827244,78.289948,2.378077,-0.024201,0.145114
4699.9004,22.217869,77.782333,2.373688,-0.025277,0.147905
4700.0004,21.749981,76.64006,2.366811,-0.026547,0.157104
4700.1004,21.136002,76.679611,2.360342,-0.027948,0.161859
4700.2004,20.552361,77.949585,2.35618,-0.02914,0.162508
4700.3004,20.116322,79.932098,2.354479,-0.029969,0.16145
4700.4004,19.905491,80.13591,2.357278,-0.029402,0.158142
4700.5004,20.152901,79.215973,2.362235,-0.028096,0.154142
4700.6004,20.912395,78.097122,2.367517,-0.026677,0.150619
4700.7004,21.461735,76.957504,2.372892,-0.025625,0.150337
4700.8004,21.914066,76.193878,2.377764,-0.024984,0.151154
4700.9004,22.565361,76.016556,2.38162,-0.024647,0.150603
4701.0004,22.870972,76.143921,2.383027,-0.024804,0.148286
4701.1004,23.019726,76.265335,2.382693,-0.025199,0.144832
4701.2004,23.384289,76.270813,2.381763,-0.025532,0.141273
4701.3004,23.368382,76.206589,2.380082,-0.025779,0.141198
4701.4004,23.043915,76.154785,2.377469,-0.02604,0.144318
4701.5004,22.884205,76.166016,2.3738,-0.026416,0.148401
4701.6004,22.874874,76.262375,2.370345,-0.026791,0.152979
4701.7004,22.999874,76.33873,2.368234,-0.027026,0.156176
4701.8004,23.285339,76.266342,2.367797,-0.027044,0.155646
4701.9004,23.200462,76.179718,2.369178,-0.026782,0.151895
4702.0004,22.556229,76.162552,2.371738,-0.026295,0.146948
4702.1004,21.661743,76.126328,2.375067,-0.025653,0.141893
4702.2004,20.670403,76.113739,2.378836,-0.025086,0.139345
4702.3004,19.877502,76.181778,2.382547,-0.024863,0.13986
4702.4004,19.605911,76.309402,2.385647,-0.025129,0.141274
4702.5004,19.793808,76.368073,2.38589,-0.025908,0.144209
4702.6004,20.159645,76.238876,2.382089,-0.027036,0.148815
4702.7004,20.701603,75.947678,2.375016,-0.02845,0.15325
4702.8004,21.27005,75.726532,2.366529,-0.029793,0.156982
4702.9004,21.746151,75.678101,2.358759,-0.030754,0.159601
4703.0004,22.231636,75.53389,2.352596,-0.031327,0.158616
4703.1004,22.775791,75.437057,2.348218,-0.031634,0.155216
4703.2004,23.217751,75.623795,2.344404,-0.032058,0.152705
4703.3004,23.079258,75.780457,2.340816,-0.032952,0.150074
4703.4004,22.301132,75.716187,2.338505,-0.034134,0.145635
4703.5004,21.632412,75.445938,2.338923,-0.035022,0.139432
4703.6004,22.220779,74.850204,2.341706,-0.035597,0.135809
4703.7004,25.096264,73.860504,2.34543,-0.035909,0.138234
4703.8004,29.87344,72.597641,2.348543,-0.035933,0.145955
4703.9004,34.967751,71.27829,2.35182,-0.035345,0.155987
4704.0004,38.68856,70.353058,2.357046,-0.034111,0.163352
4704.1004,40.424065,70.004715,2.366519,-0.03249,0.16457
4704.2004,39.547569,69.637146,2.384158,-0.030108,0.15835
4704.3004,36.970802,69.137543,2.411244,-0.02683,0.146519
4704.4004,34.644478,69.17038,2.443936,-0.023092,0.133831
4704.5004,32.658089,69.426437,2.479347,-0.019413,0.124601
4704.6004,31.044136,69.663879,2.511794,-0.016485,0.120603
4704.7004,30.085705,70.022141,2.536388,-0.01471,0.11818
4704.8004,30.17395,70.135345,2.548863,-0.014398,0.113688
4704.9004,31.168755,69.954468,2.550517,-0.01508,0.106588
4705.0004,32.661095,69.93335,2.545963,-0.016091,0.101233
4705.1004,34.881424,69.874557,2.538519,-0.017638,0.099045
4705.2004,37.30999,69.72258,2.531692,-0.019679,0.097854
4705.3004,38.65107,69.845291,2.526535,-0.021585,0.094114
4705.4004,38.95047,69.948929,2.52368,-0.022439,0.090331
4705.5004,38.653679,69.805222,2.522475,-0.022081,0.089574
4705.6004,37.459808,69.693436,2.521939,-0.021234,0.091073
4705.7004,36.209671,69.463348,2.522523,-0.020418,0.09251
4705.8004,35.565361,69.061066,2.525005,-0.019688,0.091884
4705.9004,34.8741,68.830383,2.530824,-0.018372,0.089025
4706.0004,33.870056,68.745544,2.539917,-0.016508,0.086787
4706.1004,32.660904,68.681702,2.549737,-0.014759,0.087623
4706.2004,31.505131,68.763947,2.554331,-0.014442,0.092713
4706.3004,30.773014,68.944153,2.549839,-0.015977,0.100431
4706.4004,30.523556,69.147781,2.537473,-0.018821,0.108567
4706.5004,30.6413,69.468979,2.51973,-0.022463,0.115001
4706.6004,30.513226,69.723206,2.504823,-0.025601,0.116333
4706.7004,29.811459,69.791183,2.496658,-0.027642,0.112124
4706.8004,28.831299,69.879333,2.496874,-0.027813,0.10816
4706.9004,27.890732,69.836288,2.498973,-0.027289,0.107602
4707.0004,27.082649,69.505402,2.498326,-0.027051,0.110398
4707.1004,27.309654,69.120392,2.492669,-0.027142,0.114028
4707.2004,28.194458,68.762558,2.485764,-0.026496,0.117881
4707.3004,29.259739,68.419342,2.480766,-0.024361,0.122322
4707.4004,30.175671,67.740204,2.482512,-0.022292,0.11979
4707.5004,30.704159,67.40921,2.488389,-0.021052,0.114602
4707.6004,30.675632,68.118729,2.495934,-0.02088,0.111777
4707.7004,30.11871,68.602112,2.505274,-0.020553,0.108303
4707.8004,29.260006,68.797165,2.515107,-0.020024,0.103257
4707.9004,28.1838,69.038696,2.524016,-0.019687,0.0968
4708.0004,27.509232,69.264297,2.527588,-0.021167,0.096291
4708.1004,27.193096,69.428726,2.526894,-0.023379,0.10092
4708.2004,27.079853,69.502335,2.522901,-0.024786,0.108948
4708.3004,27.771652,69.398346,2.516135,-0.02501,0.111482
4708.4004,28.696613,69.197708,2.508295,-0.024753,0.109737
4708.5004,28.799526,69.00145,2.500972,-0.02474,0.107576
4708.6004,28.940559,68.805542,2.496959,-0.02417,0.105437
4708.7004,29.213642,68.608231,2.495686,-0.022931,0.103867
4708.8004,29.107574,68.409958,2.496457,-0.020836,0.104659
4708.9004,28.912292,68.262894,2.496878,-0.019273,0.106667
4709.0004,28.618935,68.163391,2.496878,-0.018501,0.108207
4709.1004,27.542854,68.086349,2.49849,-0.018486,0.105512
4709.2004,26.179848,67.96814,2.503921,-0.018265,0.099863
4709.3004,25.020695,67.794312,2.512338,-0.017681,0.09346
4709.4004,25.28698,67.487595,2.522325,-0.017185,0.090609
4709.5004,26.355247,66.959229,2.530024,-0.01705,0.090279
4709.6004,27.667515,66.297531,2.534569,-0.017198,0.090911
4709.7004,28.609299,66.113541,2.535891,-0.016945,0.088441
4709.8004,28.986317,66.040161,2.536378,-0.016233,0.084683
4709.9004,28.876209,65.859695,2.537113,-0.015169,0.080947
4710.0004,28.538578,65.879211,2.539543,-0.013942,0.080559
4710.1004,28.710464,66.027222,2.542089,-0.013011,0.081005
4710.2004,29.661812,66.228302,2.543994,-0.012489,0.080742
4710.3004,30.404404,66.384598,2.54447,-0.012672,0.082539
4710.4004,30.964581,66.490128,2.544283,-0.013073,0.0853
4710.5004,31.582516,66.561142,2.54392,-0.01341,0.088052
4710.6004,31.190815,66.653625,2.543556,-0.013767,0.090916
4710.7004,30.100056,66.841995,2.543424,-0.014198,0.092777
4710.8004,28.707008,67.187775,2.543686,-0.014736,0.092595
4710.9004,27.747185,67.621048,2.544576,-0.014877,0.093505
4711.0004,27.385796,68.05896,2.545854,-0.014773,0.095717
4711.1004,27.651428,68.46907,2.547247,-0.014732,0.0983
4711.2004,28.344036,68.747025,2.545243,-0.015684,0.099157
4711.3004,29.415501,68.713898,2.539529,-0.017509,0.097785
4711.4004,31.132477,68.126343,2.530607,-0.019778,0.094082
4711.5004,33.444176,67.806,2.520622,-0.021838,0.090601
4711.6004,35.737717,67.961288,2.512221,-0.023277,0.090448
4711.7004,37.05938,68.172058,2.508163,-0.023744,0.096956
4711.8004,36.480904,68.193253,2.508813,-0.023136,0.10594
4711.9004,34.387321,68.029541,2.511957,-0.021719,0.112597
4712.0004,31.861164,67.813751,2.515245,-0.019577,0.114597
4712.1004,29.944366,67.604675,2.517938,-0.017009,0.113877
4712.2004,28.993572,67.46936,2.520433,-0.014564,0.112392
4712.3004,28.828224,67.543701,2.523417,-0.013108,0.109263
4712.4004,28.581684,67.62294,2.526929,-0.012631,0.108031
4712.5004,27.863796,67.476654,2.530166,-0.012616,0.11056
4712.6004,27.420021,67.079468,2.531524,-0.01284,0.113471
4712.7004,27.325764,66.606079,2.529728,-0.013413,0.115425
4712.8004,27.197197,66.300705,2.524752,-0.014555,0.116766
4712.9004,26.968716,66.233093,2.516195,-0.016489,0.117261
4713.0004,26.80048,66.329941,2.50554,-0.018715,0.11732
4713.1004,26.775589,66.442871,2.495744,-0.020277,0.117305
4713.2004,26.427608,66.619583,2.48819,-0.02071,0.11607
4713.3004,25.795273,66.928894,2.483253,-0.02017,0.113671
4713.4004,25.265717,67.342606,2.479783,-0.01941,0.111342
4713.5004,24.546494,67.594009,2.477838,-0.018614,0.109179
4713.6004,23.842815,67.429901,2.477348,-0.017956,0.106871
4713.7004,23.647446,66.829849,2.478179,-0.017318,0.104041
4713.8004,23.586403,65.791367,2.480316,-0.016431,0.10183
4713.9004,23.224281,64.484436,2.482944,-0.015353,0.101619
4714.0004,22.550373,63.078735,2.485355,-0.014586,0.102559
4714.1004,21.71254,61.717941,2.488472,-0.014438,0.100868
4714.2004,21.063873,60.36792,2.495097,-0.014693,0.095592
4714.3004,20.848835,58.832512,2.509398,-0.014534,0.090648
4714.4004,20.946007,57.407906,2.534622,-0.013565,0.084213
4714.5004,21.2033,56.420601,2.568702,-0.011938,0.074088
4714.6004,21.814323,55.845665,2.604176,-0.01033,0.061609
4714.7004,22.801506,55.534828,2.633352,-0.009274,0.049432
4714.8004,24.232819,55.434174,2.651629,-0.00896,0.040471
4714.9004,26.499565,55.790688,2.660589,-0.009089,0.035328
4715.0004,29.687607,56.094208,2.662596,-0.009222,0.03357
4715.1004,33.478661,55.929298,2.662564,-0.008597,0.033476
4715.2004,37.546898,55.914055,2.661163,-0.006277,0.035121
4715.3004,40.985359,56.338585,2.657384,-0.001408,0.038007
4715.4004,43.37336,56.899651,2.650457,0.005728,0.040307
4715.5004,45.42543,57.050972,2.640734,0.014389,0.040067
4715.6004,47.623764,57.321503,2.629,0.023676,0.038583
4715.7004,50.464233,58.326309,2.617728,0.033297,0.038571
4715.8004,54.81781,59.435364,2.611279,0.044412,0.040485
4715.9004,59.805931,60.362679,2.609579,0.056201,0.044478
4716.0004,63.862938,61.142708,2.608472,0.066349,0.049848
4716.1004,66.939148,61.627831,2.603688,0.072499,0.05588
4716.2004,69.201324,61.876801,2.594276,0.07504,0.062644
4716.3004,70.815994,62.092133,2.583168,0.076252,0.070028
4716.4004,71.715179,62.570702,2.573499,0.077619,0.076342
4716.5004,72.513916,63.328712,2.568027,0.080619,0.080484
4716.6004,73.910629,64.234634,2.567356,0.085595,0.082684
4716.7004,77.074402,65.751831,2.572515,0.09308,0.084721
4716.8004,80.817505,67.357941,2.579458,0.10045,0.086968
4716.9004,83.386612,68.403397,2.583526,0.104933,0.088672
4717.0004,83.546646,69.650513,2.575429,0.103284,0.089684
4717.1004,81.892593,70.793228,2.553713,0.096629,0.093296
4717.2004,79.302246,71.062683,2.518581,0.08653,0.103383
4717.3004,77.992691,70.598297,2.477085,0.075345,0.115972
4717.4004,78.29718,69.934067,2.438566,0.065383,0.1266
4717.5004,79.643646,69.358948,2.406901,0.057334,0.133642
4717.6004,80.414719,69.093079,2.382389,0.050662,0.140077
4717.7004,80.647247,68.787186,2.368752,0.045923,0.14505
4717.8004,81.33696,67.785782,2.378371,0.045556,0.143897
4717.9004,80.75943,66.208984,2.416882,0.055216,0.145
4718.0004,78.276352,64.790131,2.470609,0.072366,0.14843
4718.1004,73.030991,64.732162,2.524623,0.093727,0.147821
4718.2004,66.033798,65.073959,2.565255,0.110846,0.14568
4718.3004,58.840172,65.30481,2.593913,0.122155,0.14416
4718.4004,53.936844,65.539597,2.610057,0.125624,0.144539
4718.5004,51.691864,65.509964,2.621658,0.122515,0.144825
4718.6004,51.482376,65.168091,2.632577,0.114945,0.143458
4718.7004,54.67997,64.388702,2.640741,0.101326,0.136497
4718.8004,60.439705,63.728149,2.647077,0.08442,0.133716
4718.9004,67.277832,63.255035,2.653233,0.066586,0.136863
4719.0004,71.549866,62.128021,2.664943,0.050691,0.138277
4719.1004,71.357712,61.879417,2.676542,0.036353,0.137211
4719.2004,66.950989,62.852646,2.684788,0.02328,0.134761
4719.3004,57.222816,62.968246,2.678448,0.015669,0.13436
4719.4004,47.118881,63.364349,2.661517,0.012456,0.135252
4719.5004,38.742569,64.64743,2.637666,0.012512,0.136697
4719.6004,34.432884,65.324417,2.618637,0.012867,0.138661
4719.7004,32.316452,65.288239,2.609657,0.013529,0.141329
4719.8004,31.636974,64.630905,2.612542,0.014822,0.144709
4719.9004,32.05928,64.615646,2.629063,0.019182,0.143276
4720.0004,32.254654,65.36972,2.647698,0.021745,0.139697
4720.1004,31.532024,66.825653,2.661973,0.019219,0.136147
4720.2004,30.340256,68.885818,2.664725,0.010446,0.137887
4720.3004,29.087982,70.630875,2.661221,0.00129,0.140037
4720.4004,27.934364,71.347855,2.655217,-0.004008,0.138158
4720.5004,27.753777,71.231659,2.644401,-0.006179,0.141574
4720.6004,28.22979,70.825729,2.62962,-0.007655,0.147041
4720.7004,29.062538,70.38501,2.610065,-0.010031,0.149382
4720.8004,29.890629,70.266464,2.589288,-0.012426,0.149368
4720.9004,30.436943,70.331436,2.569232,-0.014164,0.148527
4721.0004,30.405708,70.344833,2.549664,-0.014781,0.147174
4721.1004,30.334137,70.460526,2.533445,-0.014279,0.146603
4721.2004,30.252228,70.737259,2.520463,-0.013345,0.146333
4721.3004,29.689117,71.237061,2.510462,-0.012644,0.144762
4721.4004,29.315662,71.459366,2.501265,-0.013007,0.141906
4721.5004,29.282806,71.501038,2.492681,-0.01419,0.14014
4721.6004,29.279503,72.025604,2.487267,-0.015592,0.14499
4721.7004,29.393597,72.322067,2.483184,-0.01672,0.145582
4721.8004,29.614956,72.148926,2.476398,-0.017842,0.139185
4721.9004,29.684639,71.947983,2.457465,-0.020238,0.133587
4722.0004,29.427933,71.414566,2.429935,-0.023727,0.133564
4722.1004,28.987553,70.498718,2.402415,-0.027196,0.137293
4722.2004,28.924049,69.914993,2.391433,-0.027796,0.137063
4722.3004,29.319889,70.126373,2.401438,-0.025273,0.130709
4722.4004,30.124363,70.870422,2.425049,-0.021197,0.121681
4722.5004,32.057938,71.023132,2.451984,-0.017643,0.119027
4722.6004,34.54821,70.934402,2.473158,-0.015012,0.122834
4722.7004,36.878044,71.36618,2.486572,-0.012154,0.128882
4722.8004,39.102211,72.087479,2.490847,-0.006228,0.137231
4722.9004,40.376122,72.644913,2.48947,0.003074,0.144278
4723.0004,40.018082,72.72699,2.487065,0.014514,0.147241
4723.1004,39.091972,72.219788,2.489464,0.028893,0.149559
4723.2004,37.927849,71.437286,2.499452,0.046265,0.151927
4723.3004,36.083809,70.832474,2.514752,0.064867,0.152222
4723.4004,34.253548,70.633011,2.530053,0.079912,0.151097
4723.5004,32.863579,70.751572,2.540104,0.088419,0.147896
4723.6004,31.770805,70.912842,2.544038,0.091145,0.140833
4723.7004,31.175785,71.167465,2.54485,0.090406,0.131221
4723.8004,31.0975,71.56221,2.546121,0.089189,0.123569
4723.9004,31.267975,72.071259,2.547953,0.08791,0.121497
4724.0004,31.387192,72.655548,2.549846,0.086653,0.122574
4724.1004,31.297874,73.179169,2.551749,0.085881,0.12259
4724.2004,31.434551,73.440201,2.554512,0.086324,0.12073
4724.3004,32.80368,73.219299,2.557737,0.087669,0.117201
4724.4004,36.228958,72.536575,2.560401,0.088818,0.113217
4724.5004,41.674393,71.619339,2.562118,0.08924,0.109473
4724.6004,48.144775,70.575089,2.562407,0.088963,0.106805
4724.7004,53.710922,69.368042,2.561086,0.088356,0.105622
4724.8004,57.439873,67.835129,2.558206,0.0873,0.105743
4724.9004,58.89994,66.443817,2.554937,0.085744,0.107551
4725.0004,58.770393,65.669922,2.553359,0.084086,0.110645
4725.1004,57.695541,65.023209,2.554291,0.082843,0.113713
4725.2004,56.23719,64.531738,2.557203,0.081901,0.116233
4725.3004,54.697479,64.512482,2.559729,0.080732,0.119202
4725.4004,52.751816,64.894867,2.560215,0.079555,0.125119
4725.5004,50.998505,65.399887,2.558846,0.079212,0.135137
4725.6004,50.471642,65.750244,2.557773,0.080315,0.147205
4725.7004,51.281059,66.105148,2.557542,0.082295,0.157938
4725.8004,52.516685,66.468414,2.557654,0.08404,0.164636
4725.9004,52.893623,66.774811,2.557287,0.085013,0.166723
4726.0004,52.340378,67.257553,2.557795,0.0861,0.159397
4726.1004,50.831734,68.11763,2.559336,0.087537,0.143446
4726.2004,48.667213,69.198456,2.560772,0.088664,0.125723
4726.3004,47.017944,69.68689,2.561985,0.088972,0.112188
4726.4004,46.350174,69.27005,2.562661,0.088338,0.105796
4726.5004,46.231239,68.446793,2.56219,0.086947,0.104683
4726.6004,47.382584,67.801758,2.559339,0.084505,0.107793
4726.7004,50.598663,67.61264,2.554649,0.081312,0.11133
4726.8004,56.714027,67.749542,2.549851,0.078026,0.112777
4726.9004,68.315598,68.466049,2.545546,0.074865,0.116247
4727.0004,83.877884,69.484406,2.541906,0.071992,0.121055
4727.1004,99.518143,70.25145,2.53894,0.069611,0.122475
4727.2004,113.417694,70.708878,2.536263,0.067557,0.128072
4727.3004,124.143875,70.914764,2.533722,0.065366,0.14018
4727.4004,130.197906,70.809586,2.531619,0.062595,0.152724
4727.5004,131.747498,70.377213,2.529882,0.059482,0.146961
4727.6004,129.539185,69.921387,2.527934,0.056673,0.126912
4727.7004,121.634735,69.899124,2.524752,0.054741,0.114659
4727.8004,106.492981,69.905136,2.518722,0.050657,0.113351
4727.9004,87.260269,69.899368,2.510901,0.043377,0.116381
4728.0004,67.658493,70.80629,2.50405,0.032216,0.117894
4728.1004,52.217339,72.041199,2.504015,0.02203,0.119411
4728.2004,41.679848,72.983597,2.510499,0.015143,0.121706
4728.3004,37.821648,73.002609,2.520681,0.012552,0.120492
4728.4004,37.263107,72.193192,2.525959,0.013071,0.117571
4728.5004,37.440308,70.948929,2.523758,0.015413,0.114625
4728.6004,37.675697,69.621277,2.51021,0.020796,0.110224
4728.7004,38.262337,68.21814,2.492202,0.029318,0.106181
4728.8004,39.446106,66.766769,2.473921,0.040638,0.103494
4728.9004,42.398087,67.185242,2.464507,0.055668,0.105367
4729.0004,45.476959,67.969177,2.465183,0.072183,0.107948
4729.1004,47.916786,68.205872,2.474214,0.089458,0.10917
4729.2004,48.917976,68.361359,2.489589,0.097236,0.110014
4729.3004,48.41275,68.469528,2.505817,0.095822,0.112856
4729.4004,46.405945,68.468521,2.52141,0.086602,0.11878
4729.5004,45.318825,68.569778,2.535946,0.07528,0.122153
4729.6004,44.863663,68.570084,2.546165,0.063394,0.122635
4729.7004,44.55098,68.28772,2.549084,0.050814,0.120502
4729.8004,44.622887,68.091446,2.543966,0.040639,0.116599
4729.9004,44.735718,67.940887,2.537371,0.032681,0.113124
4730.0004,44.58371,67.733047,2.533678,0.0271,0.111658
4730.1004,44.891235,67.802765,2.533937,0.022811,0.110595
4730.2004,45.57428,67.952972,2.534411,0.019649,0.10988
4730.3004,46.481232,67.92421,2.531591,0.018673,0.110312
4730.4004,47.66452,67.601334,2.519907,0.018184,0.11075
4730.5004,48.872635,67.204605,2.503438,0.017833,0.111881
4730.6004,49.704521,67.008789,2.48716,0.018165,0.11554
4730.7004,50.03788,67.250229,2.476691,0.020927,0.118313
4730.8004,49.884918,67.720856,2.472059,0.0253,0.119894
4730.9004,48.952209,68.074249,2.474119,0.029821,0.121541
4731.0004,47.643059,68.451096,2.480454,0.032578,0.122234
4731.1004,46.213699,68.912704,2.488409,0.033081,0.122065
4731.2004,44.657425,69.484924,2.495584,0.029689,0.121908
4731.3004,43.413231,69.967575,2.501691,0.023877,0.121917
4731.4004,42.369301,70.227875,2.506736,0.017363,0.122669
4731.5004,40.374573,69.834229,2.509382,0.011759,0.127915
4731.6004,37.707497,69.271286,2.508457,0.007049,0.129549
4731.7004,34.803505,68.903244,2.504806,0.0028,0.125758
4731.8004,31.846264,69.398087,2.501343,-0.001125,0.127086
4731.9004,30.097275,69.855057,2.500648,-0.004753,0.130041
4732.0004,30.033924,69.758362,2.503169,-0.008056,0.130982
4732.1004,32.092934,69.350174,2.509597,-0.010527,0.130592
4732.2002,35.403984,69.129059,2.517493,-0.012443,0.129182
4732.3002,39.079361,69.286835,2.524786,-0.014037,0.126958
4732.4002,41.327995,69.429108,2.528665,-0.015627,0.125261
4732.5002,41.960335,69.507401,2.52922,-0.017305,0.125525
4732.6002,41.443176,69.640121,2.527503,-0.019025,0.128184
4732.7002,39.531265,70.00119,2.524082,-0.020434,0.131983
4732.8002,36.979828,70.487228,2.519917,-0.02133,0.134431
4732.9002,34.451698,70.92923,2.51527,-0.021757,0.134058
4733.0002,32.527443,71.184952,2.510349,-0.022047,0.130259
4733.1002,31.310184,71.297897,2.505271,-0.022508,0.127033
4733.2002,30.63916,71.371994,2.499814,-0.023212,0.128651
4733.3002,31.102909,71.264771,2.495133,-0.023886,0.134401
4733.4002,32.389694,70.975601,2.492233,-0.024321,0.140274
4733.5002,33.653763,70.567276,2.491564,-0.024454,0.142908
4733.6002,34.299797,69.83786,2.492267,-0.024089,0.142396
4733.7002,34.26371,68.957428,2.492904,-0.023266,0.140808
4733.8002,33.846085,68.429276,2.492953,-0.022141,0.139185
4733.9002,33.513878,68.256973,2.492782,-0.020905,0.13671
4734.0002,33.759026,68.255844,2.494503,-0.019451,0.132831
4734.1002,34.961433,68.439651,2.501513,-0.017265,0.128453
4734.2002,37.375084,68.600861,2.514404,-0.01428,0.125167
4734.3002,40.283966,68.506073,2.529539,-0.011171,0.123543
4734.4002,42.255882,68.167511,2.542113,-0.008903,0.122219
4734.5002,42.897377,67.715118,2.548639,-0.007757,0.121364
4734.6002,42.802734,67.403854,2.54882,-0.007245,0.121938
4734.7002,42.306122,67.51149,2.542682,-0.007001,0.124548
4734.8002,41.781502,68.232193,2.528977,-0.006901,0.129067
4734.9002,41.662766,69.200378,2.509263,-0.006977,0.133332
4735.0002,42.31588,69.574448,2.490094,-0.007016,0.133218
4735.1002,43.330002,69.349319,2.479543,-0.006372,0.125965
4735.2002,44.451164,69.443649,2.482004,-0.004047,0.11466
4735.3002,47.775803,70.192566,2.497955,0.001462,0.106973
4735.4002,54.494614,70.866531,2.523749,0.011121,0.104919
4735.5002,63.793518,70.441803,2.550395,0.02376,0.104219
4735.6002,76.213089,70.102097,2.571746,0.038312,0.108115
4735.7002,90.578629,70.633667,2.58809,0.054173,0.11472
4735.8002,103.467804,71.489029,2.605639,0.070933,0.117063
4735.9002,112.954498,72.107834,2.619811,0.0868,0.116497
4736.0002,117.984024,72.314865,2.624587,0.098074,0.120841
4736.1002,118.783478,72.479935,2.617367,0.101022,0.141594
4736.2002,113.746399,72.225632,2.599266,0.093977,0.183871
4736.3002,103.320786,71.739334,2.576877,0.079921,0.225068
4736.4002,89.322113,71.720352,2.55539,0.063437,0.231204
4736.5002,72.854401,71.602448,2.536552,0.045986,0.20981
4736.6002,57.23484,70.928406,2.521077,0.030329,0.183231
4736.7002,45.106941,70.008331,2.508899,0.018865,0.159234
4736.8002,38.339867,69.125549,2.504002,0.014392,0.139202
4736.9002,35.7761,68.744446,2.506957,0.015488,0.124756
4737.0002,35.047501,69.20665,2.514392,0.017949,0.120652
4737.1002,35.054626,69.753876,2.522871,0.019069,0.12448
4737.2002,34.87944,69.783234,2.529461,0.01794,0.130107
4737.3002,34.152435,69.741257,2.53263,0.015122,0.135338
4737.4002,33.38903,69.851242,2.530495,0.010624,0.136312
4737.5002,33.061806,70.074265,2.523732,0.004535,0.133297
4737.6002,33.003845,70.159897,2.514152,-0.003112,0.131376
4737.7002,33.190979,69.855576,2.505546,-0.01015,0.130498
4737.8002,33.818558,69.34671,2.500398,-0.014878,0.129123
4737.9002,35.714592,69.476334,2.500162,-0.016084,0.128146
4738.0002,38.683479,70.17749,2.501217,-0.013594,0.129098
4738.1002,42.021347,70.916931,2.499864,-0.008144,0.131353
4738.2002,45.273407,71.071808,2.493602,0.002159,0.129124
4738.3002,47.519958,70.735626,2.486352,0.017782,0.12201
4738.4002,48.485474,70.287018,2.482032,0.037436,0.113066
4738.5002,48.88353,70.302414,2.484937,0.061181,0.110164
4738.6002,49.7061,70.261978,2.491078,0.085329,0.113491
4738.7002,51.253693,69.722992,2.496709,0.107387,0.120512
4738.8002,53.292854,69.689041,2.497204,0.120367,0.124202
4738.9002,55.033966,69.741852,2.496412,0.125319,0.122829
4739.0002,56.042534,69.356705,2.497762,0.124025,0.117072
4739.1002,55.971291,68.949478,2.509921,0.121306,0.109265
4739.2002,55.620941,68.345245,2.527086,0.12012,0.105197
4739.3002,55.569916,67.271835,2.543316,0.12114,0.108637
4739.4002,56.067734,67.428223,2.545258,0.118066,0.115311
4739.5002,56.311081,68.083191,2.539651,0.112968,0.116563
4739.6002,55.51828,68.245926,2.533583,0.108871,0.10526
4739.7002,53.89576,67.62471,2.53754,0.11031,0.096544
4739.8002,52.272423,66.637802,2.548927,0.113017,0.094405
4739.9002,51.256821,65.539688,2.565315,0.1116,0.098925
4740.0002,50.953949,64.673676,2.582191,0.099487,0.099171
4740.1002,51.062637,63.976471,2.600342,0.083832,0.095367
4740.2002,51.483025,63.260414,2.625488,0.073377,0.090617
4740.3002,51.455147,62.728012,2.643983,0.070472,0.090334
4740.4002,51.096497,62.378174,2.650423,0.070687,0.093786
4740.5002,50.855652,62.171165,2.635066,0.068259,0.099884
4740.6002,52.010086,62.027924,2.608525,0.064685,0.106222
4740.7002,54.57914,61.950836,2.579915,0.061734,0.111931
4740.8002,58.845383,62.135498,2.563672,0.062935,0.11497
4740.9002,62.704178,62.708206,2.562698,0.067433,0.11758
4741.0002,65.411804,63.559875,2.572473,0.073651,0.120111
4741.1002,64.824905,64.391708,2.590656,0.079082,0.118518
4741.2002,61.897377,64.905502,2.606156,0.08083,0.11457
4741.3002,57.676208,65.163239,2.615542,0.078805,0.109678
4741.4002,54.192963,65.775436,2.608101,0.07169,0.105326
4741.5002,51.282822,66.624969,2.591706,0.064628,0.102161
4741.6002,48.650131,67.519073,2.572259,0.060117,0.100329
4741.7002,45.349045,67.536942,2.561667,0.062432,0.101521
4741.8002,41.326813,67.203796,2.557842,0.065804,0.104391
4741.9002,36.747368,66.890518,2.558237,0.067047,0.108045
4742.0002,32.965996,66.635757,2.55921,0.060669,0.106054
4742.1002,30.202255,66.340057,2.560286,0.050419,0.102523
4742.2002,28.486015,65.950958,2.561946,0.03912,0.100819
4742.3002,27.903934,65.849396,2.561062,0.027235,0.101363
4742.4002,27.850182,65.739243,2.557777,0.015961,0.102517
4742.5002,27.953156,65.272507,2.552813,0.005758,0.103186
4742.6002,28.365078,65.320114,2.547107,-0.001927,0.105352
